id,customer_tweet_id,text,gold_intent,gold_escalation,difficulty,notes
126,1500789,When the @115858 specialist gives your replacement watch to someone else and doesn’t offer a solution #notgoodenough,store_hardware_service,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'store_hardware_service' resolvable via standard troubleshooting.
127,946755,Will the Genius Bar be able to upgrade my MacBook Pro ssd?,store_hardware_service,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'store_hardware_service' resolvable via standard troubleshooting.
128,958215,why is your account recovery process so ridiculous? I entered my password *correctly* thrice and it’s given me this rubbish. https://t.co/mDk7hJiBfR,apple_id_account,ESCALATE,Hard (Compound/Multi-Intent),Apple ID security lockout requires identity verification.
129,1450886,"can y'all fix the ""eye"" problem. thanks.",other_general,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'other_general' resolvable via standard troubleshooting.
130,287498,"Hi. There’s frequently no clock/unlock info on the lock screen, as seen in left image. Not sure if it’s hiding notifications too.",screen_display,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'screen_display' resolvable via standard troubleshooting.
131,1002268,Help pls - updated Podcasts app v3.0 (1175.223) & now won’t auto play next available ep. Can I change settings to fix?,media_services,AUTO_HANDLE,Medium (Noisy/Slang),Routine technical support issue for 'media_services' resolvable via standard troubleshooting.
132,1597313,"Typing I and it changing to an A and some weird box in some apps, also apps crashing at all times now.",app_store_issues,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'app_store_issues' resolvable via standard troubleshooting.
133,1192242,"hi I upgraded to iOS 11.0.2 and then to 11.0.3 to see if that would remedy my ""no service"" problem since upgrading. Help!",connectivity_network,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'connectivity_network' resolvable via standard troubleshooting.
134,146734,"I have an iPhone 6, and no specific event has led to this as my screen was completely normal while I was using it until it randomly ‘malfunctioned’ into green-pink shade. I‘m confused and I need help",screen_display,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'screen_display' resolvable via standard troubleshooting.
135,4875,Come on @AppleSupport #ios11.1 Same bug as before. Numbers disappear when entering info. Video below. #iosproblems https://t.co/eKirAn2Mam,os_update_bug,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'os_update_bug' resolvable via standard troubleshooting.
136,146730,Using iPhone 6. Nothing I do fixes the music app crash since iOS 11 update. Cannot use it. Help plse. 😡,app_store_issues,AUTO_HANDLE,Medium (Noisy/Slang),Routine technical support issue for 'app_store_issues' resolvable via standard troubleshooting.
137,1332330,how is it I’m charging my iPhone and the battery is going down??,battery_power,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'battery_power' resolvable via standard troubleshooting.
138,1284001,Really enjoying all my iPhone apps crashing after @115858 tricked me into updating to 11.0.3. What a bunch of sh*t!,app_store_issues,AUTO_HANDLE,Medium (Noisy/Slang),Routine technical support issue for 'app_store_issues' resolvable via standard troubleshooting.
139,693927,"why does my iPhone 7+ feel like a Nokia 3310 after this new update which I was forced to download? And I’ve not had 4g since it’s been updated, time for a Samsung I reckon 👍🏻 one big scam",connectivity_network,AUTO_HANDLE,Medium (Noisy/Slang),Routine technical support issue for 'connectivity_network' resolvable via standard troubleshooting.
140,935942,"got the new ios, now I can’t use apple music..what the fuck @115948 @AppleSupport I dont pay you fuckers for this type of inconvenience",media_services,AUTO_HANDLE,Hard (High Emotion/Frustration),Routine technical support issue for 'media_services' resolvable via standard troubleshooting.
141,248744,I need help @AppleSupport how can I download my music from my iCloud?? Please guide me,apple_id_account,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'apple_id_account' resolvable via standard troubleshooting.
142,92678,Thanks a lot. I have a 7 and OS 11.1.2. I managed to shut it off by holding the sleep and both volume buttons and it restarted that way. I wasn’t aware of that method before then. Still confused about the glitch though.,media_services,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'media_services' resolvable via standard troubleshooting.
143,661527,Really hoping wait times at @115858 at Doncaster aren’t long tomorrow because I can’t see shit on my screen 🤬🤬🤬🤬🤬,screen_display,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'screen_display' resolvable via standard troubleshooting.
144,1404856,"#iphone 8 plus says: connect to itunes itunes says: cannot connect to iphone, value is missing @applesupport please send help!",media_services,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'media_services' resolvable via standard troubleshooting.
145,1103696,"super cool that all my apps crash, camera won’t open, can’t change volume, & phone randomly restarts since the new update. Nice one.",app_store_issues,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'app_store_issues' resolvable via standard troubleshooting.
146,453917,"Some are not from the app store and others are. There are no pending updates, and the apps icons looked fine just before the security update.",app_store_issues,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'app_store_issues' resolvable via standard troubleshooting.
147,241548,hi @AppleSupport will you please tell me why my brand new charger only works half the time?,battery_power,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'battery_power' resolvable via standard troubleshooting.
148,1386416,Another iOS bug. Even though I have camera toggled to JPG it keeps switching to taking HEIC format - Please fix it.,media_services,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'media_services' resolvable via standard troubleshooting.
149,178690,My phone is very slow after I installed the last iOS update.it freezes constantly. IlI have the iPhone 6. Should I take it the apple store?,store_hardware_service,AUTO_HANDLE,Medium (Noisy/Slang),Routine technical support issue for 'store_hardware_service' resolvable via standard troubleshooting.
150,359556,hi there! can I use a Cellular Apple Watch in the US if I bought it in U.K.?,connectivity_network,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'connectivity_network' resolvable via standard troubleshooting.
151,1418595,"This has came up, it's saying that I made an in app purchase for coins. I had a subscription for this app before but I cancelled it as I no longer use this app and I never made an in app purchase with this app.. how can I sort this without paying for something I didn't do?? https://t.co/WUg3npRQqc",billing_subscription,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'billing_subscription' resolvable via standard troubleshooting.
152,328083,since updating to ios11.02I cant connect to itunes or the app store please help,app_store_issues,AUTO_HANDLE,Medium (Noisy/Slang),Routine technical support issue for 'app_store_issues' resolvable via standard troubleshooting.
153,902894,Aye @115858 can we fix this? I have to unlock my phone everytime to change the song. https://t.co/PgoPAXY1ei,media_services,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'media_services' resolvable via standard troubleshooting.
154,872443,Where is the iCloud drive on an iPhone?,apple_id_account,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'apple_id_account' resolvable via standard troubleshooting.
155,706923,What the hell is going on with this #iOS11 update now I can’t even switch from app 2 app without my phone freezing on me @115858 fix this 😡,os_update_bug,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'os_update_bug' resolvable via standard troubleshooting.
156,493538,"fuck you @AppleSupport, I updated my fucking phone’s software and it keeps restarting every 15 fucking seconds",other_general,AUTO_HANDLE,Hard (High Emotion/Frustration),Routine technical support issue for 'other_general' resolvable via standard troubleshooting.
157,554898,updated to iOS 11.2 but still haven’t received the Apple Pay person to person feature.,billing_subscription,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'billing_subscription' resolvable via standard troubleshooting.
158,1149756,iphone cant access directions w/ANY map app on cellular. Loc services on. Works on WiFi. Husb on same carrier has no prob,connectivity_network,AUTO_HANDLE,Medium (Noisy/Slang),Routine technical support issue for 'connectivity_network' resolvable via standard troubleshooting.
159,542441,The screen goes black with a buffering type image in the middle and then goes back to the locked screen. It began shortly after midnight last evening. I found temp fix from other users until iOS update is released.,screen_display,AUTO_HANDLE,Medium (Noisy/Slang),Routine technical support issue for 'screen_display' resolvable via standard troubleshooting.
160,1125373,getting this on my iPhone had chat with AppleCare but they’re running system maintenance so can’t help. Is this phishing? https://t.co/uOnKRVN6b4,store_hardware_service,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'store_hardware_service' resolvable via standard troubleshooting.
161,1362581,My App Store update page is struck with the above image I have attached.,app_store_issues,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'app_store_issues' resolvable via standard troubleshooting.
162,592219,what’s the process for returning an unopened iPhone X? Can I return to an Apple store?,store_hardware_service,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'store_hardware_service' resolvable via standard troubleshooting.
163,546598,Hello @AppleSupport . My iPhone X become warm when connected in 3G. The problem doesn’t exist when connected in 4G or WIFI. Is it a know problem?,connectivity_network,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'connectivity_network' resolvable via standard troubleshooting.
164,505123,my phone has been off the charger since 630 and I’m already on 37% at this rate my phone won’t make it to 2:00 is that typical iPhone 7 Plus battery?,battery_power,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'battery_power' resolvable via standard troubleshooting.
165,613046,safari isn't playing any sound on my laptop HELP @115858 @AppleSupport,media_services,AUTO_HANDLE,Medium (Noisy/Slang),Routine technical support issue for 'media_services' resolvable via standard troubleshooting.
166,237505,"please fix this! I lost everything in my MacBook Pro 2010 with the new macOS High Sierra , infinite reboot 😞 https://t.co/4H66Qutk0o",other_general,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'other_general' resolvable via standard troubleshooting.
167,1217591,I want to reserve an iPhone X in the Japanese apple online store. Will my credit card be charged right after reservation?,billing_subscription,AUTO_HANDLE,Medium (Noisy/Slang),Routine technical support issue for 'billing_subscription' resolvable via standard troubleshooting.
168,296457,.@AppleSupport I upgraded iOS (11.0.2) and it didnt help me at all! The keyboard sucks and the battery life sucks. Let's fix this!!!,battery_power,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'battery_power' resolvable via standard troubleshooting.
169,1623365,34mins on a bus and my battery has gone from 100% to 48%...shite.,battery_power,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'battery_power' resolvable via standard troubleshooting.
170,188311,"Dear @AppleSupport, why #iOS11 merged home screen and spotlight search ? #overlay #bug #iOS https://t.co/iZF1ssHOhL",os_update_bug,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'os_update_bug' resolvable via standard troubleshooting.
171,1136986,".@AppleSupport Tried updating X shipping addy as unable in checkout, told ""impossible"" & no supervisor available-they're ""at an event"" Help?",store_hardware_service,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'store_hardware_service' resolvable via standard troubleshooting.
172,1046609,why did my iPhone 8 come with an AmazonBasics charger? 🤷🏻♀ https://t.co/dlbxIeLoZt,battery_power,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'battery_power' resolvable via standard troubleshooting.
173,1424731,“THIS ACCESSORY MAY NOT BE SUPPORTED” @115858 @AppleSupport ITS THE ONE THAT CAME WITH THE PHONE 📲😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡,other_general,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'other_general' resolvable via standard troubleshooting.
174,515854,Control center. The swipe-up thing?,other_general,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'other_general' resolvable via standard troubleshooting.
175,556226,"WiFi, I’m using IPad.",connectivity_network,AUTO_HANDLE,Hard (Short/Ambiguous),Routine technical support issue for 'connectivity_network' resolvable via standard troubleshooting.
176,699567,"Thank you, we managed to fix it with a forced shutdown. Any touching of the home button was making the iPhone 8+ vibrate very strangely and for quite a few seconds at a time (seems to have happened after iOS 11.1.2 update)",os_update_bug,AUTO_HANDLE,Medium (Noisy/Slang),Routine technical support issue for 'os_update_bug' resolvable via standard troubleshooting.
177,795878,My touch screen is too sensitive. Is it because of screen protector? How do I fix this? @AppleSupport,screen_display,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'screen_display' resolvable via standard troubleshooting.
178,869906,when is y’all gone fix these issues,other_general,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'other_general' resolvable via standard troubleshooting.
179,393606,the iOS 11.0.2 update has still not resolved outstanding issues of device/app crashing and inability to use speakerphone,app_store_issues,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'app_store_issues' resolvable via standard troubleshooting.
180,285681,"I let the battery drop below 10%. Low battery mode is off, phone has had a reboot, still can’t use flashlight.",battery_power,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'battery_power' resolvable via standard troubleshooting.
181,337022,".@115858 @AppleSupport I am having big problems since installing latest update. Phone freezing all the time, apps not working, very annoying https://t.co/ZU8oamsWR1",os_update_bug,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'os_update_bug' resolvable via standard troubleshooting.
182,1507302,hello 👋. Just to share with you this screen shot. Suddenly this happened. https://t.co/2rFoztIhSQ,screen_display,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'screen_display' resolvable via standard troubleshooting.
183,518346,"so when trying to use your first generation iPad mini iOS 9.3.5 why can't you download apps that are from that time, also why does it make your apps crash I ain't buying a new iPad just because you take all the old stuff away",os_update_bug,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'os_update_bug' resolvable via standard troubleshooting.
184,1386534,How do I set up an appointment with you guys your website is too confusing @AppleSupport,store_hardware_service,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'store_hardware_service' resolvable via standard troubleshooting.
185,1118109,Why does my bluetooth keep turning on without me actually turning it on😤 @115858,connectivity_network,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'connectivity_network' resolvable via standard troubleshooting.
186,792135,I click the WiFi and the Bluetooth buttons from the pull up menu and it doesn’t turn them on or off…wtf?? @115858,connectivity_network,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'connectivity_network' resolvable via standard troubleshooting.
187,284064,I can’t download apps without adding a credit card & i don’t have one of those !! this needs to be fixed 🤔,billing_subscription,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'billing_subscription' resolvable via standard troubleshooting.
188,146794,One of my #Apple #iPhone is unable to connect to #WiFi even with the correct WEP Key.Any Helpful Tips? @115858 #World #Entrepreneur #Tech,connectivity_network,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'connectivity_network' resolvable via standard troubleshooting.
189,852952,my app store’s not working :(,app_store_issues,AUTO_HANDLE,Hard (Short/Ambiguous),Routine technical support issue for 'app_store_issues' resolvable via standard troubleshooting.
190,821756,Sorry @115858 BUT this ios11 is shitty! Worst 1! #phone ALWAYS freezing out of nowhere! I shouldn’t have 2 restart my phone every few hrs! 😤,os_update_bug,AUTO_HANDLE,Hard (High Emotion/Frustration),Routine technical support issue for 'os_update_bug' resolvable via standard troubleshooting.
191,254123,my phone is fucked after this new update slow as fuck sort it out.,os_update_bug,AUTO_HANDLE,Medium (Noisy/Slang),Routine technical support issue for 'os_update_bug' resolvable via standard troubleshooting.
192,1484742,Already contacted support. As org owner got AppleCare swapping out watch for refurb with WatchOS3 should solve - no help to others though.,store_hardware_service,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'store_hardware_service' resolvable via standard troubleshooting.
193,326769,hi I’m iPhone user and using iPhone 6 after updating the latest version iOS 11 my phone is slow down!!,os_update_bug,AUTO_HANDLE,Medium (Noisy/Slang),Routine technical support issue for 'os_update_bug' resolvable via standard troubleshooting.
194,801734,since downloading the new iOS software I still can’t download anything from the App Store!,app_store_issues,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'app_store_issues' resolvable via standard troubleshooting.
195,310599,This new iOS totally sucks. The whole Wi-Fi turning itself back on every time I change locations... why @115858 ? Who wanted that?,connectivity_network,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'connectivity_network' resolvable via standard troubleshooting.
196,1376787,"What the hell is up with iOS @AppleSupport ? Apps crash, music won’t play, bluetooth 💩, whole phone freezes? My next phone will be Android.",connectivity_network,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'connectivity_network' resolvable via standard troubleshooting.
197,677560,"Anyone having trouble w/@115858 iPhone 7 after update? Restarts every 2-3 minutes, won't open apps, won't charge past 1%....",battery_power,AUTO_HANDLE,Medium (Noisy/Slang),Routine technical support issue for 'battery_power' resolvable via standard troubleshooting.
198,458412,my laptop does this after I restart it as it’s turning on for about 15 seconds and then turns on like normal https://t.co/IMsLh6cblM,other_general,AUTO_HANDLE,Medium (Noisy/Slang),Routine technical support issue for 'other_general' resolvable via standard troubleshooting.
199,215419,Have a new iPhone 8 and it’s unusable since #ios11update @AppleSupport WiFi connects but nothing loads #fail,connectivity_network,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'connectivity_network' resolvable via standard troubleshooting.
200,1228741,Thanks for confirming and quick reply 😊 How do I get rid of these emails? I once used that email before to create an Apple ID.,apple_id_account,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'apple_id_account' resolvable via standard troubleshooting.
